Categorie;Inhoud 1;Inhoud 2;Inhoud 3;
Onderwijs, jeugd en zorg;Sinds mevrouw de scootmobiel heeft worden er onderdelen van haar scootmobiel gestolen. Hierdoor moet mevrouw contact opnemen met Welzorg om de gestolen onderdelen weer te laten vervangen. Mevrouw heeft dit al drie keer moeten doen wat geld kost. Mevrouw vraagt zich af of de gemeente dit kan voorkomen door bijvoorbeeld standaard een alarm (camera) te leveren bij de scootmobiel wat nu dus niet aan de orde is.  ;Nee;Dat de gemeente standaard beveiliging levert bij het uitgeven van een scootmobiel. Mevrouw betaald nu een verplichte eigen bijdrage (vanaf 18<wbr />/5<wbr />/2015) wat geen probleem is maar het is zonde om geld te betalen terwijl de onderdelen worden gestolen en uiteindelijk weer nieuwe onderdelen geleverd moeten worden. Dit kost de gemeente ook geld.;
Onderwijs, jeugd en zorg;JGHHorn BS nr. 050191561, scootmobiel , grootprobleem met rijden , staat( stond op de meest onveilige plaatsen stil, (druk kruispunt<wbr />/ spoorovergang, tijdens het rijden op openbareweg, fietser reed achterop , auto kon op meter afstand stoppen . WMO leverancier is Harting Bank te Weesp, problemen dateren van af begin Juli2014 , scoot is nu per 30-9-14 weer in reparatie , zit momenteel erg om T'hand, gevraagd voor reserve scoot mobiel Wasniet aan wezig, ;;Bij deze vraag ik U deze scootmobiel van de weg af tehalen , de Leverancier is tot op heden zeer korrektie naar mij toe geweest. ;
Onderwijs, jeugd en zorg;Ik probeer mijn moeder in te schrijven voor een huurwoning via woningnet. Nu ontdek ik dat de verhuurder extra 'voorrangskenmerken' hanteert: dit is in strijd met de regels die de dienst wonen hanteert. 'Om de verdeling v woningen eerlijk te laten verlopen zijn er regels afgesproken'. Dienst wonen kijkt niet of regels worden nageleefd. Het is erg vreemd dat een verhuurder hier zijn eigen regels kan bedenken.  Ik vrees dat dienst wonen hier geen verantwoordelijkheid wil nemen. Als hulpbehoevende wordt je hier in Amsterdam geheel het bos in gestuurd.;Dienst wonen;Hulpbehoevenden daar helpen waar dat nodig OS.  Regels handhaven;
Onderwijs, jeugd en zorg;Ik wilde een storing doorgeven aan de leverancier Beenhakker betreffende mijn elektrische rolstoel waar ik totaal afhankelijk van ben. Beenhakker verwees mij naar de casemanager van Adviesbureau Reade. Die nam op zich de klacht op te nemen met Beenhakker waarna Beenhakker contact op zou nemen met mij. Dat is niet gebeurd in de daaropvolgende twee dagen. Uiteindelijk is het mijzelf wel gelukt om een afspraak te maken. Ik wil een klacht indienen dat een casemanager ingeschakeld moet worden bij het melden van een storing. Zo ging er nodeloos twee dagen overheen om een storing op te pakken.;De casemanager van adviesbureau reade. Wat is de rol van de casemanager bij het verhelpen van storingen? Een storingsdienst is altijd bereikbaar, een casemanager niet. Ik ben volledig afhankelijk van mijn rolstoel. ;Zorgen dat een storingsdienst bereikbaar is voor de burger en duidelijkheid geven over de rol van de casemanager Adviesbureau Reade. Ook in andere trajecten popt de casemanager ongevraagd op. Ben ik verplicht hiervan gebruik te maken en zo, ja waarom?;
Onderwijs, jeugd en zorg;Ik beklaag mij over het feit dat Amsterdam de pieten niet gewoon zwart maakt.;De burgemeester.;Laat alles zo als het was.;
Onderwijs, jeugd en zorg;Een schande dat jullie zwarte Piet toch gaan verandren. Jullie zwichten voor een paar zeuren buitenlanders.;Gemeente Amsterdam;zwarte Piet gewoon toestaan;
Onderwijs, jeugd en zorg;Zwarte piet is zwarte piet. Het kan niet zo zijn dat in onze hoofdstad een zeer hollands feest en de daarbij horende tradities word veranderd;Degene die besloten heeft de zwarte pieten te discrimineren. ;Het sinterklaasfeest met zwarte pieten door te laten gaan in mijn mooie hollandsche hoofdstad. ;
Onderwijs, jeugd en zorg;Zwarte piet MOET ZWART blijven!;Ja, de burgemeester;niet ons traditionele kinderfeest verkwanselen door toegeven aan een minimale minderheid;
Onderwijs, jeugd en zorg;Zwarte piet in amsterdam.<br /><br />Beste mevrouw<wbr />/meneer,<br /><br />Ik vind het maar een.vreemde bedoeling in deze democratie. De meerderheid van Amsterdam en ook van Nederland is tegen een verandering van het grote kinderfeest wat al jaren wordt geviert. Het gaat bij de kinderen niet om zwart of wit. Het gaat om wat ze krijgen met het sinterklaas feest. Dit feest wordt al jaren zo geviert zonder enige vorm van rasisme. <br />Ik dien een kacht in omdat Amsterdam zich voor doet als.stad van.de democratie maar in tegendeel. Amsterdam laat zich door een hele kleine meerderheid in stemmen over een kinderfeest. ;;Gewoon een sinterklaas intocht die al jaren zo gaat en zich niet laten door een kleine groep mensen. En.dat Amsterdam gewoon een democratisch besluit neemt.;
Onderwijs, jeugd en zorg;klacht zwarte piet moet blijven;;zwarte pet zwart laten;
Onderwijs, jeugd en zorg;Ik vindt het sociaal, geschiedkundig en politiek incorrect dat zwarte piet niet meer zwart mag zijn.;;Laat er gestemd worden.<br />Nederland is een democratie en dit is al heel lang een heel belangrijk issue onder de mensen.<br />Het vertrouwen is al zo ontzettend gekelderd de afgelopen jaren, en deze traditie in ere houden zal een heel grote stap in de goede richting zijn.;
Onderwijs, jeugd en zorg;Zwarte Piet word door de gemeente Amsterdam aangepast. Dit dmv zwarte vegen, en geen rode lippen en oorbellen. 99% van de bevolking wil dit niet. En toch word dit voor een kleine groep 'nieuwe Nederlanders' gedaan. Het is bespottelijk, deze personen komen in ons land en passen zich maar aan en wij niet aan hun. Wij hebben eeuwen lang deze traditie uitgevoerd. Hoe leg je dit uit aan al die mensen die hierin hebben geinvesteerd en plezier aan hebben beleefd. En aan onze kinderen?? Ik zeg ga staan achter je eigen bevolking van 99% en laat die paar mensen die denken dat dit met racisme te maken heeft, links liggen. Die hebben geen verstand van zwarte piet en willen gewoon discussies uitlokken. Hierna hebben ze weer andere punten. Zo blijf je aan de gang, zit hier een punt, en ga achter je bevolking staan en geef je grens en punt aan dat het nu genoeg is, sta sterk, en word niet zwak om maar dingen aan te passen.;Burgemeester Van der Laan;Luisteren naar je bevolking van 99% en zet een punt achter alle discussies en sta sterk. En hou Zwarte Piet zoals het was. Ga niet verzwakken en luisteren naar een stel laag opgeleide mensen die denken dat Zwarte Piet met racisme te maken heeft. Want dit is niet zo, en laat dat ook zien!;
Onderwijs, jeugd en zorg;Verandering zwarte piet;Burgemeester van der Laan;Zwarte piet laten bestaan zoals  hij ooit bedoelt is. Mensen die zich beledigd voelen kiezen er zelf voor om dit zo te voelen. Wij als Nederland zijn tolerant tegenover iedereen. We bouwen moskee's, iedereen heeft vrijheid van meningsuiting, godsdienst.. Dat is goed. Tolerantie tegenover een eeuwenoude traditie vanuit andere mensen is niet meer dan logisch lijkt me.<br />We draaien door op deze manier. Laten we onze eigen cultuur niet verloochenen. En laat gemeente Amsterdam daar niet aan mee helpen.;
Onderwijs, jeugd en zorg;Mijn klacht is dat tijdens de intocht van Sinterklaas in Amsterdam er geen Zwarte Pieten aanwezig zullen zijn door een regel van uw persoon. Wat is een traditioneel volksfeest zoals Sinterklaas zonder Zwarte Pieten? En het argument om verschillend gekleurde Pieten onze Goedheiligman te laten begeleiden en onze kinderen van cadeaus te voorzien is omdat <10% zich gediscrimineerd voelt bij het aanzien van Zwarte Pieten tijdens de decembermaand. Waar is de stem van de andere >90% gebleven?;De Burgemeester;Dat ze ook gaat luisteren naar de overige >90% die het Sinterklaasfeest traditioneel zouden willen blijven vieren. Dus met Zwarte Pieten! ;
Onderwijs, jeugd en zorg;Zwarte Piet:<br />http:<wbr />/<wbr />/nl.wikipedia.org<wbr />/wiki<wbr />/Zwarte<wbr />_Piet;De hele raad;Zwarte piet zwart laten en iedere burger zijn<wbr />/haar tradities laten vieren, mocht men zich hier aan storen nogmaals deze persoon een re-integratie cursus laten volgen!;
Onderwijs, jeugd en zorg;Tegen verandering van zwartepiet maar maar 6 weken van het jaar in ons land is;;Zwarte piet laten zoals die is en zich bezig houd met belangrijkere zaken als dit onnozzel gedoe dat het plezier van kinderen in de weg staat .;
Onderwijs, jeugd en zorg;Mijn klacht is kort en bondig. Blijf met je handen van zwarte piet af en laat dit kinderfeest zoals het altijd al geweest is. ;N.v.t.;Serieus nemen wat de rest van Nederland wil, namelijk zwarte piet laten zoals hij was <wbr />/ is.;
Onderwijs, jeugd en zorg;Ik vind t schandalig dat de gemeente Amsterdam of meer de burgemeester van Amsterdam een oer oud traditioneel kinder feest in zijnogen discimineerend over komt naar anderen mensen hier in Nederland die zicht ook Nederlanders noemen<br />Maar als je een klein beetje geinteresseerd ben in t land waar je t duizend maal zo goed heb als waar je van Daan komt dan weet je van de tradities af en waar ze voor staan en weet je wat nou t achterbakse is van die mensen dat hun kinderen voor aan de haven staan te roepen voor zwarte piet ik vind t belachelijk!!!!!dat mr van der laan t in ze hoofd haalt om een traditie in ze 1tje aftebereken!!!!!dit is t begin van heel Nederland;De burger meester van Amsterdam;De naam zegt t al zwartepiet is zwart en. Niet zwart wit tis geen zebra;
Onderwijs, jeugd en zorg;Door dat de  Amsterdamse gemeente heeft beslist om het grootste deel van de mensen te teleurstellen, om een kleine groep mensen te vreden te houden, om zwarte piet aan te passen.Heeft de Amsterdamse gemeente zich van een hele zwake kant laten zien een stad onwaardig.90 % van de bevolking is het hier mee eens.een schande om zoveel mensen te passeren.;;;
Onderwijs, jeugd en zorg;Zwarte piet moet zwart blijven. <br />Dit is een democratisch land zoals ik heb begrepen. <br />90% van de Nederlanders wil zwarte piet zwart hebben. <br />Dus gemeente Amsterdam 'waar zijn jullie in hemelsnaaam mee bezig?';DE BURERMEESTER ;Zorgen dat de gemeente Amsterdam weer democratisch wor<br />Dus dat zwarte piet gewoon zwart blijft. ;
Onderwijs, jeugd en zorg;Is democratie dat 90 % moet wijken voor die enkeling die geen zwarte Piet wil? Wat een slappe en laffe houding!;nvt;Gewoon de Nederlandse traditie in stand houden;
Onderwijs, jeugd en zorg;Het vernielen van een honderden jaren oud kinderfeestje ;Ja uw burgermeester;Het laten zoals het was en hoort.;
Onderwijs, jeugd en zorg;Ik wil dat de gemeente stopt met het luisteren naar een kleine minderheid van de bevolking die het sinterklaasfeest voor kinderen wil verzieken en er nog geld in de vorm van subsidie voor krijgt ook;;Kappen met die onzin en die minderheid gaat negeren ;
Onderwijs, jeugd en zorg;Schandalig dat de gemeente Amsterdam toegeeft aan een handje vol klagers Sinterklaas heeft een aantal mensen bevrijd van de slavernij. Als dank zijn ze gaan werken voor de sint. Heeft niets met roet te maken. Draai uw maatregelen aub. terug. U doet HEEL Nederland er een plezier mee;Ja de burgemeester. ;De belachelijke beslissing omtrent zwarte Piet terug draaien.;
Onderwijs, jeugd en zorg;zwarte piet dient zwarte piet te blijven. Wij zijn een democratie en luister naar de meerderheid en niet naar een kleine groep schreeuwlelijken;ja de gemeenteraad;zwarte piet zwart laten blijven. laat een onschuldige traditie niet verloren gaan ;
Onderwijs, jeugd en zorg;Onvoorstelbaar dat de gemeente Amsterdam zwicht voor het gedram van een zeer kleine minderheid. De meerderheid van Nederland wil geen gemorrel aan onze eeuwenoude zwarte Piet traditie!<br />Wij vinden als oud-Amsterdammers dit niet-democratische beleid een aanfluiting.;;;
Onderwijs, jeugd en zorg;Dat zwarte piet aangepast wordt naar pieten met alleen roetvegen;Ja want de gemeente heeft besloten het te veranderen;Zwarte piet zwarte piet laten zijn;
Onderwijs, jeugd en zorg;ZWARTE PIET MOET BLIJVEN!! IS ONZE TRADITIE!!!!;;;
Onderwijs, jeugd en zorg;De gemeente Amsterdam verkracht de mooie traditie van het kinderfeest van Sinterklaas en Zwarte Piet;De hoofdschuldige is burgemeester Eberhart van der Laan (PvdA);De gemeente Amsterdam moet het uiterlijk van Zwarte Piet laten zoals die was;
Onderwijs, jeugd en zorg;geen roetvegen voor zwarte Piet de gewone zwarte Piet terug.;Zwarte Piet blijven zoals hij is;Stoppen met angsthaas te spelen luisteren naar de grote meerderheid. Zwarte Piet gewoon zoals hij altijd is. Denk aan de kleine kinderen.;
Onderwijs, jeugd en zorg;Men die in Nederland komt wonen heeft zich te houden aan ONZE normen en waarden. Kom je in Nederland wonen dan kies je ook voor onze tradities. Als je hier komt om dit van ons af te nemen of om dit te veranderen omdat het je niet aanstaat,  ga dan alsjeblieft weg. GA!!! Wat doe je hier?????!!!! Nederland is veel te tolerant naar andere culturen ten kosten van de Nederlandse cultuur. Zijn ze in andere landen net zo tolerant? De Nederlandse regering wilt te graag door iedereen geliefd zijn... Ten kosten van het eigen volk die op #1 zou moeten staan!!!;De gemeente Amsterdam;Ja! Opkomen voor het Nederlandse volk en haar tradities!! Zoals ze bijv.  in Belgie doen!! Het is gewoon belachelijk hoe zwak de regering hier is en niet eens op komt voor haar eigen volk!!! ;
Onderwijs, jeugd en zorg;zwarte Pieten beleid een Pieterman is ZWART van het roet en niet WIT.;een stelletje onbenullen die denken dat ze meer recht hebben dan het  Nederlandse kinderfeest, terwijl ze zelf niets willen veranderen.;ZWARTE PIET in ere laten zoals de Christenen en Moren feesten, hoor je die geluiden ook niet.;
Onderwijs, jeugd en zorg;zwarte piet  moet zwarte piet  blijven ;discriminatie tegen  zwarte  piet ;dat  zwarte  piet de knecht van st  klaas  blijft;
Onderwijs, jeugd en zorg;Geachte heer <wbr />/ mevrouw, Hierbij wil ik een klacht indienen TEGEN de verandering van het uiterlijk van Zwarte Piet. Deze prachtige NEDERLANDSE TRADITIE moet in ere worden gehouden. Wij zijn een democratisch land, dus hoort er naar de meerderheid geluisterd te worden. Waarom dat dit niet gebeurd, is voor mij een heel groot vraagteken. Hoe geloofwaardig zijn de leiders van Nederland, als ze niet eens naar hun eigen volk luisteren..?! Nederlanders respecteren ieders traditie in dit land, en andersom hoort dit al helemaal zo te zijn. Zwarte Piet is Zwarte Piet, een traditie van het Nederlandse volk dat op geen enkele wijze te maken heeft met discriminatie!! Onze hoofdstad Amsterdam zou hierin een voorbeeld moeten zijn! <br />;;Het traditionele uiterlijk van Zwarte Piet behouden.;
Onderwijs, jeugd en zorg;Klant Michael Asuss, is onredelijk te woord gestaan. Klant heeft PTST. Medewerker had daar geen begrip voor. Klant belde voor urgentie. Klant is te kennen gegeven dat alleen maatschappelijk werker mag bellen met de afdeling. ;De heer Van Houten WZS;Vraagt om meer geduld en om niet direct te oordelen. Meneer is bij GGD, aan medicatie.;
Onderwijs, jeugd en zorg;Ik zou graag een klacht willen indienen omdat het belachelijk zou zijn als onze traditie van sinterklaasfeest in gevaar zou komen. Graag zou ik zien dat de traditionele zwarte piet bij de intocht is;;Zwarte piet toestaan tijdens de intocht en de weken erna;
Overig;Ik krijg 2 keer brieven van Cecilia Ho, Educatie & Inburgering Gemeente Amsterdam. Ik heb al met andere colleges om mijn inburgeringsexamen goedgekeurd. Met Cecilia Ho weet het dat niet want ze was ziek. Ze heeft me een boete gestuurd. Kunt u me om te helpen, hoe moet ik met haar contacten? Of kunt u mijn gegevens kijken en vertelt aan haar dat mijn inburgeringsexamen goedgekeurd is. Ik hoop het u voldoen begrip hebt. <br />Met vriendelijke groet,<br />J. el Yakhlaf;Cecilia Ho van GGD;Met haar<wbr />/hem contact te nemen. ;
Stadsloket;Ik was op 1-12-2014 bij jullie geweest om mijn bewijs van niet gehuwdheid aan te vragen. Ik heb betaald en ik wacht al 2 maanden en er is nog niks gekomen. ;;Ik wil graag dat mijn brief wordt gestuurd op Gemeentestaat 11 2060 Belgie.;
