Openbare ruimte;Ik verwijs u naar de inhoud van de bijlage ;Ik verwijs u naar de inhoud van de bijlage;Dat mevrouw Eminova met terugwerkende kracht (vanaf 23 december 2014) wordt ingeschreven op het juiste adres, zijnde Jan den Haenstraat 1 hoog in plaats van Jan den Haenstraat huis. En ik wil  als advocaat een excuusbrief van de gemeente voor het feit dat de ambtenaar van de gemeente de door haar <wbr />/ hem gemaakte fout op mij trachtte af te schuiven. ;
Openbare ruimte;Een metro toezichthouder die handhaving op zijn schouder had, heeft mij een bekeuring gegeven voor ' roken' terwijl ik nimmer heb gerookt. Op het moment dat meneer mij aanhield had ik geen sigaret in mijn mond of hand. Vervolgens erg agressief mijn paspoort uit mijn hand gerukt en mij bedreigd.;jaa een toezichthouder ( nummer 71643), Op foto's helaas niet goed zichtbaar in verband met huidskleur.;Met spoed de bekeuring intrekken, anders behoud ik mij volledig het recht de kosten voor rechtsbijstand voor bezwaar te verhalen op de gemeente.;
Openbare ruimte;Mijn fiets is voor de derde keer op rij onterecht weggeknipt bij Centraal Station. Nadat ik de eerste keer mijn fiets bij AFAC hebmogen ophalen, heb ik er altijd op gelet dat ik mijn fiets dagelijks netjes in de rekken bij Centraal Station plaats, met mijn wiel in zo'n gleuf. Toch is nu voor de derde keer mijn fiets toch weggeknipt. De eerste keer heb ik het laten gaan en zelfs de 2e keer had ik zoiets van pech. Maar nu binnen een maand na die 2e keer weer mijn fiets is weggeknipt en ik weer een vrije dag mag opnemen, geld mag betalen en een nieuw slot kan kopen, is voor mij de maat vol! Ik snap dat het fietsprobleem in Amsterdam groot is, maar drie keer op rij iemands fiets wegknippen die hem gewoon netjes in de daarvoor bestemde plaats had gezet is niet normaal. Ik vind het dan ook niet meer dan logisch dat ik voor deze en de vorige keer(de eerste keer zal ik laten schieten) gecompenseerd moet worden. ;Ja de heren van de gemeente die fietsen wegknippen. Het gebeurt vaak dat mensen fietsen uit een wielgleuf tillen om hun eigen fiets er tussen te persen. Maar dan zijn die 2e groep mensen fout en wordt de 1e groep daarvoor gestraft. Dat klopt niet.;De 1e keer zal ik laten gaan. Maar ik wil dat de gemeente mij compenseert voor de vorige keer. Dus 15 euro +  25 euro voor een nieuw slot. Alsmede mijn fiets die nu bij AFAC staat kosteloos laten thuisbezorgen en indien nodig ook compenseren voor een nieuw slot dat gekocht moet worden. Ook wil ik dat de gemeente verder zoekt naar een goede oplossing van het (vervelende dat geef ik eerlijk toe) fietsparkeerprobleem in Amsterdam.;
Openbare ruimte;Het weghalen van fietsen in de fietsenflat die gewoon netjes op een goede plek staan en vast. Daarbij is op 5-2-2015 het slot doorgeknipt en de fiets is naar AFAC gebracht waar ik deze voor 15 euro plus de kosten van een nieuw slot heb terug kunnen kopen.;ja, de personen van handhaving;uitzoeken waarom de fiets is weggehaald en kosten vergoeden;
Openbare ruimte;In de bewaakte fietsenstalling bij Paradiso was de (moslim) bewaker op een matje op de grond aan het bidden. Dit creeert om te beginnen al een vreemde sfeer. Daarnaast deed hij hierdoor zijn werk niet: mijn kaartje werd niet gecontroleerd en een ander die net binnen kwam kreeg helemaal geen kaartje. De bewaker keek niet op of om!<br /><br />Op deze manier bidden tijdens het werk vind ik discutabel maar daarnaast moet het personeel wel gewoon zijn werk doen. Op deze manier gemeentegeld verspillen aan mensen die hun werk niet goed doen is zonde. Er zijn de laatste tijd al aardig wat mensen ontslagen omdat ze te duur zijn die wel goed werk leverden. Nu blijven er alleen goedkope krachten over waar je eigenlijk niets aan hebt.;De bewaker van de fietsenstalling;Het is niet de eerste keer dat ik melding hiervan maak. Het personeel moet geinstrueerd worden hoe ze zich behoren te gedragen en met name natuurlijk de medewerker in kwestie. Eventueel natuurlijk af laten vloeien. Er zijn genoeg wel gemotiveerde mensen die hun plaats in willen nemen!;
Openbare ruimte;Overlast door bierfietsen;;Verbied de verschrikkelijke terreur door bezopen britten , hooligans op deze afschuwelijke rijdende kroegen.;
Openbare ruimte;Betreft: Zeer ernstige nalatigheid aannemingsbedrijf Germieco. <br /><br />Wij liepen op de Westerstraat richting de Lijnbaansgracht. Ter hoogte van de Tichelaarstraat was de stoep afgezet en stond een truck van aannemingsbedrijf Germieco BV. De enige manier om door te lopen was via de weg om de truck heen, die daar volledig vrij, zonder pilonnen of afzetlinten stond. Op het moment dat ik naast de truck liep zwaaide opeens een laadklep aan de bovenkant van de truck open. Ik voelde iets op me af komen en bukte. Vervolgens hoorde de laadklep met een enorm kabaal boven me openvallen tegen de truck. De klep had me op een haar na geraakt, wat ik zeker niet overleefd had. <br /><br />We riepen naar de bestuurder maar die negeerde ons en ging door met zijn werk. ;Nee;Ik ben verschrikkelijk geschrokken en dit had dodelijk kunnen aflopen. Ik verwacht dat Germieco BV en<wbr />/of de betreffende bestuurder verantwoordelijk gehouden wordt voor hun onverantwoordelijke manier van werken kan rekenen op een boete<wbr />/vervolging. <br /><br />Aangezien de ruimte rondom de truck op geen enkele manier was afgezet draagt Germieco BV de volle verantwoordelijkheid voor wat er is gebeurd.<br /><br />Wilt u mij informeren over de stappen die u eventueel kunt nemen?;
Openbare ruimte;Een handhavende instantie van het stadsdeel heeft op 13-03-2015 mijn witte Sparta fiets weggeknipt uit de Fietsflat aan de zuidzijde van het Centraal station. De fiets stond vanaf 7.40 uur geparkeerd tussen twee aaneensluitende (!) fietsrekken. De ruimte tussen de twee rekken bedraagt precies 1 fiets. De fiets was afgesloten met een ringslot om het achterwiel en een fietsketting aan het linkerrek. Toen ik rond 18.00 uur weer terug kwam stonden op diezelfde plek twee (!) fietsen geparkeerd. Ik ben van mening dat mijn fiets niet op een plek stond buiten de zgn. voorzieningen en dat mijn fiets onterecht is weggeknipt.;Waarschijnlijk wel. Volgens het fietsdepot is de fiets weggeknipt omdat deze buiten de fietsvoorzieningen stond. Het referentienummer van het fietsdepot is: 201429219.;Toezending van de foto die volgens het Fietsdepot door de handhaver gemaakt is en vergoeding van de kosten van de fietssloten: een AXA ringslot en een ABUS fietsketting. Totale schade: 24,95 + 57,95 = 82,90.;
Openbare ruimte;Ivm met filmopnames is er vorige week een tijdelijke verkeersmaatregel opgelegd. De bewoners zijn hier schriftelijk van op de hoogte gesteld, echter werd in de brief datum 11 - 12 maart vermeld. Op de borden stond 10-14 maart. Klant vindt dit niet correct en geldverspilling: brieven sturen met verkeerde data.;;Medewerker(s) die verantwoordelijk zijn voor de onjuiste informatie hierop aanspreken <wbr />/ verbetering van informatievoorziening.;
Openbare ruimte;Mijn klacht betreft de bierfietsen.<br />In het algemeen: aan het smalle gedeelte van de Prinsengracht waar ik woon zorgen de bierfietsen voor veel overlast. Geluidsoverlast doordat bij iedere brug die ze op- of afgaan luid geschreeuwd schijnt te moeten worden, En ze vaak schreeuwen, zingen, lallen of brallen.<br />Verkeersoverlast omdat gewone fietsen en scooters er niet langs kunnen en dus op de ook al smalle stoep gaan rijden, wat met name in het meestal erg drukke weekend (9 straatjes) tot gevaarlijke situaties en ruzies leidt.<br />Specifiek: Vanmiddag was er weer eens een bierfiets, die een poosje stil moest staan vanwege een vrachtauto die cafe van Puffelen moest bevoorraden en die keiharde muziek aan had staan. Ondanks verzoeken van mij en van een winkelier die er last van had in zijn zaak werd de muziek niet uitgezet. Volgens de bestuurder was het door een politieagent toegestaan als het niet te luid was. ;Nee;Twee dingen:<br />- verbieden van bierfietsen, er is horeca genoeg waar je bier kunt drinken en er zijn fietsen genoeg te huur<br />- handhaven van het verbod om op straat zonder vergunning versterkte muziek te maken. Het zou fijn zijn als de politie de belangen van bewoners beschermde ipv de lawaaibehoefte van toeristen.;
Openbare ruimte;Beste lezer,<br /><br />In de Sint Pietershalsteeg wordt helaas nog steeds niet goed genoeg schoongemaakt. De borstelwagens die door de steeg rijden vergeten (of kunnen er domweg niet bij) de nissen in de steeg waar juist het extreem smerige vuil ligt zoals honden en (echt waar) mensenpoep!<br />Vriendelijk doch dringend verzoek om hier met de spuitwagen langs te gaan.<br />Groet,<br />Edwin;;Schoonmaken of voorzorgsmaatregelen treffen. Als jullie een goed idee hebben om de steeg schoner te houden dan hoor ik dat graag, ik heb zelf het idee dat als er geen nisjes zijn dat de toerist<wbr />/wildplasser en<wbr />/of poeper zich minder beschut en anoniem voelt omdat hij dan echt zichtbaar in de steeg staat ... nu staat<wbr />/zit hij in het nisje en is moeilijker te zien voor passerende mensen.;
Openbare ruimte;Mijn fiets stond 15 minuten voor de Apple Store geparkeerd tegen een lantaarnpaal aan. Bij het verlaten van de winkel tref ik mijn fiets aan op een busje van de gemeente. Ik vroeg of ik mijn fiets terug mocht, dit was echter geen optie. Mijn fiets stond niet in de weg, en stond er slechts voor een zeer korte termijn geparkeerd. Totaal zinloos beleid dus om deze fietsen te verwijderen, dit is water naar de zee dragen. De stad kampt met een tekort aan fiets parkeerplaatsen, waarvoor de gemeente verantwoordelijk is. Nu wordt ik gestraft voor het feit dat de gemeente te weinig fiets parkeerplaatsen heeft gerealiseerd. ;Ja, ambtenaren verantwoordelijk voor het verwijderen en deporteren van fietsen;Beleid veranderen t.o.v fietsen verwijderen;
Openbare ruimte;Wij hebben een e-mail verzoek aan Mvr Ruigrok op 7 sept 2014 - de enige reacties die we tot nu toe zijn: 'Ik ben niet op kantoor op woensdag' e-mails. Wij hebben haar nu drie keer gevraagd om te reageren op onze e-mail over fietsrekken.  Wij kunnen u deze e-mail en fotos als je wilt. Wij zouden graag een reactie op onze e-mail bevestiging van de maatregelen die moeten worden genomen - geen reactie voor meer dan 5 weken is volstrekt onaanvaardbaar. Dank u bij voorbaat.;Mvr Sylvia Ruigrok en Mvr Marion Rustenberg - Gebiedsbeheerder Zuidelijke Binnenstad<br />Stadsdeel Centrum;Wij zouden graag een reactie op onze e-mail bevestiging van de maatregelen die moeten worden genomen - een oude fietsrek plaats van drie is niet aanvaardbaar - de Gemeente verwijderde de andere oude twee in augustus - we dringend drie nieuwe fietsrekken voor onze straat - alle details en fotos zijn in de e-mail naar Mvr Ruigrok.;
Openbare ruimte;De vergunning  ivm intocht sinterklaas met pieten met roetvegen, ipv bruine<wbr />/zwarte pieten zoals we kennen. Te gek voor woorden dat we dit aanpassen;;intocht op ouderwetse manier laten plaatsvinden.;
Openbare ruimte;belachelijk dat jullie zwarte piet een verandering laten ondergaan. het is een Nederlandse traditie en die moet blijven. iemand die het hier niet mee eens is moet naar zijn eigen land terug gaan. Zulke mensen willen wij hier niet;nee;gewoon zoals elk jaar zwarte piet toelaten zoals we hem al eeuwen kennen.;
Openbare ruimte;Zwarte Piet moet zwarte Piet blijven, daar is niks mis mee. <br />Graag laten zo als het jaren goed is gegaan. ;;;
Openbare ruimte;De beslissing tot zwarte vegen op een zwarte piet bij de intocht. Een zwarte piet is zwart. Geen zwarte vegen piet. Anders kan je ook wel alle clowns beperken in hun grimage ;De burgemeester;Zwarte piet gewoon zwarte piet laten zijn. ;
Openbare ruimte;Mijn klacht betreft het recente besluit om de sinterklaasintocht toch aan te passen doormiddel van een aanzienlijk deel van de zwarte pieten die deelnemen zich niet te laten schminken met uitzondering van enkele zwarte vegen en hen zich niet te laten uitdossen met oorbellen en pruik. De gemeente lijkt zich in haar besluitvorming te laten luiden door een extreem klein gedeelte van de bevolking dat een probleem heeft met zwarte piet en vergeet hierbij dat de overtuiging van de overgrote meerderheid, namelijk dat Zwarte Piet onderdeel is van een leuk kinderfeest en prachtige traditie die niets met racisme te maken heeft, minder zichtbaar is doordat zij de norm vertegenwoordigen en dus geen reden zien om zichtbaar te protesteren en zich omwille van het geheim voor de kinderen ook niet willen laten zien. Heeft de gemeente er uberhaupt wel bij stilgestaan dat nagenoeg ongeschminkte gezichten te herkennen zijn door kinderen? Alstublieft, laat een handvol zeurders dit feest niet verpesten.;De burgemeester van Amsterdam, te weten de heer Eberhard van der Laan lijkt mij in deze zaak verantwoordelijk.;De gemeente zou expliciet in haar vergunning moeten vermelden dat de zwarte pieten die deelnemen aan de intocht in Amsterdam in traditionele manier zwart geschminkt moeten zijn en voorzien van oorbellen en zwarte pruik. ;
Openbare ruimte;Ik wil niet dat er bij de optocht van Sinterklaas zwartepieten zijn met alleen roetvegen. ik vind dit een grove belediging is tegen de Nederlandse cultuur. zwarte piet moet gewoon zwarte piet zijn.<br />Mensen die een probleem hebben met slavernij dat dus al 200 jaar niet in Nederland is, zijn niet helemaal lekker in hun hoofd.<br />;Natuurlijk de beslissing van burgermeester van der Laan.;Alleen normale zwarte pieten laten rondlopen tijdens de optocht;
Openbare ruimte;de klacht gaat over het voornemen om roetveeg pieten mee te laten lopen tijdens de intocht van Sint Nicolaas.<br />ik heb op 23 mei j.l. persoonlijk gecorrespondeerd met burgermeester van der Laan over de zwarte Pietendiscussie en de vergunning over de intocht, maar helaas tot op heden niet vernomen van de burgermeester. <br />Ik heb constant gewezen op onze geschiedenis hierover die bij de Germanen begint en niet bij Jan Schenkman rond 1850.<br />historisch gezien hebben Sint en Piet elkaar nooit ontmoet.<br />Dat kon ook nooit omdat er geen geboorte of sterftedag is te vinden van zwarte Piet, dit omdat de zwarte helper is bedacht en dus nooit een slaaf geweest kan zijn en al geen negroide persoon en al helemaal niet racistisch is.dit is allemaal in allerlei geschiedenisboeken te lezen. de tegenstanders van zwarte Piet hoeven dus op geen enkele wijze gecompenseerd te worden, omdat er niets is om hen tegemoet te komen;nee;ik zou willen dat het college van B&W niet ingaat op de wensen van de tegenstanders van zwarte Piet en gewoon doorgaat op de oude voet.<br />in dit geval beslist de meerderheid en houden we de Nederlandse traditie en folklore in stand;
Openbare ruimte;Sinds kort beieren de klokken van de Mozes en Aaronkerk op vrijdag en dinsdag zeer luid = pestherrie. Er is dan een avondgebed. Prima, maar ik wil daar geen (over)last van hebben. Het gaat om het tijdvak 19.45<wbr />/50 - 20.00.;Weet ik niet;Wat wilt u dat de gemeente gaat doen naar aanleiding van uw klacht:;
Openbare ruimte;De klacht gaat over het niet respecteren van een oer Hollandse tradie die betrekking heeft op het niet zwart laten van zwarte piet. Het is belachelijk dat de gemeente Amsterdam deze traditie verloochend. ;Ja;De traditie respecteren. ;
Openbare ruimte;op 15-10 werkzaamheden aan de straat waardoor ik niet bij mijn prive gehuurde parkeergarage kan komen, uiteindelijk via omzwervingen gewacht tot straat dicht was, wegwerkers weigeren hun auto te verzetten omdat zij ' nog bezig zijn', moesten nl vegen, situatie uitgelegd dat ik anders niet bij parkeergarage kan komen en 5 euro per moet betalen, wegwerkers reageren agressief. wat interesseert hun het, wat hun betreft kan ik de hele week niet parkeren. uitgelegd dat straat dicht is en dat ik er even langs kan, weigeren dit echter, zijn nog bezig, wordt agressief en onaardig benaderd, na telefonisch contact met gemeente (die hen inhuurt) zegt  gemeente dat ze mij erdoor moeten laten, ondertussen staat auto geparkeerd voor 5 euro per uur, teruggegaan naar medewerkers dat gemeente wil dat ze me erdoor laten: antwoord van hen op agressieve manier: dat interesseert ze niks, ze willen niet met mij praten en laten mij er niet door, ik kan oprotten. wat de gemeente wil interesseert hun geen reet.;door gemeente ingehuurde bedrijf: NL '81 infra bv (www.nl81,nl)<br /><br />telefonisch contact gehad met medewerker gemeente die melding in systeem maakt;- ingehuurde bedrijf niet meer inhuren aangezien deze bewoners stad agressief behandeld en ook negatief uit tov mening opdrachtgever (gemeente intereseerde letterlijk hun 'geen fuck'<br />- excuses van bedrijf medewerkers<br />- financiele vergoeding voor;
